线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.115,17 MB,2223 kB/s,166 毫秒,SEA,2025-10-12 22:08:10
移动,104.18.141.12,21 MB,2813 kB/s,208 毫秒,SJC,2025-10-12 22:02:00
移动,104.17.253.139,29 MB,3713 kB/s,168 毫秒,SEA,2025-10-12 21:59:49
移动,172.67.111.172,27 MB,3479 kB/s,176 毫秒,LAX,2025-10-12 22:08:10
移动,104.25.127.223,23 MB,2957 kB/s,176 毫秒,LAX,2025-10-12 21:59:49
联通,104.16.174.47,55 MB,7096 kB/s,158 毫秒,SJC,2025-10-12 22:00:57
联通,104.16.94.253,60 MB,7794 kB/s,161 毫秒,SJC,2025-10-12 22:09:55
联通,104.25.253.51,29 MB,3820 kB/s,178 毫秒,LAX,2025-10-12 22:04:55
联通,104.16.222.167,27 MB,3559 kB/s,147 毫秒,SJC,2025-10-12 22:08:46
联通,104.18.221.96,37 MB,4825 kB/s,169 毫秒,SJC,2025-10-12 22:00:57
