线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.126,31 MB,4087 kB/s,113 毫秒,SJC,2025-12-27 16:45:48
移动,104.17.255.224,13 MB,1723 kB/s,166 毫秒,SEA,2025-12-27 16:45:48
移动,104.16.78.225,15 MB,1978 kB/s,174 毫秒,SJC,2025-12-27 16:45:48
移动,104.17.45.76,21 MB,2732 kB/s,204 毫秒,SJC,2025-12-27 16:52:46
移动,104.16.173.200,13 MB,1742 kB/s,178 毫秒,SJC,2025-12-27 16:54:38
联通,104.16.143.243,26 MB,3438 kB/s,142 毫秒,SJC,2025-12-27 16:52:23
联通,104.18.175.238,26 MB,3389 kB/s,136 毫秒,SJC,2025-12-27 16:52:23
联通,104.17.205.133,25 MB,3324 kB/s,133 毫秒,SJC,2025-12-27 16:52:23
联通,104.18.189.138,27 MB,3487 kB/s,134 毫秒,SJC,2025-12-27 16:52:23
联通,104.17.94.193,27 MB,3546 kB/s,138 毫秒,SJC,2025-12-27 16:52:23
电信,172.64.147.252,31 MB,4017 kB/s,68 毫秒,SIN,2025-12-27 16:51:33
电信,172.64.34.59,26 MB,3365 kB/s,66 毫秒,SIN,2025-12-27 16:51:33
电信,104.18.41.82,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-27 16:51:33
电信,172.64.38.135,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-27 16:51:33
电信,104.18.40.3,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-27 16:51:33
