线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.214,28 MB,3661 kB/s,152 毫秒,SEA,2025-10-09 18:20:58
移动,104.17.238.154,32 MB,4151 kB/s,163 毫秒,SEA,2025-10-09 18:31:02
移动,104.21.239.216,32 MB,4208 kB/s,173 毫秒,SEA,2025-10-09 18:33:03
移动,172.66.207.83,32 MB,4139 kB/s,189 毫秒,LAX,2025-10-09 18:34:52
移动,104.21.205.145,30 MB,3852 kB/s,188 毫秒,LAX,2025-10-09 18:34:52
联通,104.17.95.100,46 MB,5986 kB/s,157 毫秒,SJC,2025-10-09 18:31:09
联通,104.21.237.74,45 MB,5844 kB/s,134 毫秒,SJC,2025-10-09 18:34:49
联通,104.17.125.183,26 MB,3448 kB/s,149 毫秒,SJC,2025-10-09 18:29:48
联通,104.18.109.136,28 MB,3605 kB/s,132 毫秒,SJC,2025-10-09 18:34:49
联通,104.18.42.5,26 MB,3381 kB/s,83 毫秒,SIN,2025-10-09 18:29:36
