线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.183,27 MB,3564 kB/s,164 毫秒,SEA,2025-12-08 06:17:07
移动,104.19.174.122,29 MB,3745 kB/s,174 毫秒,SEA,2025-12-08 06:26:04
移动,104.16.62.98,27 MB,3481 kB/s,164 毫秒,SEA,2025-12-08 06:17:07
移动,104.16.61.152,40 MB,5194 kB/s,195 毫秒,SEA,2025-12-08 06:17:21
移动,104.16.62.170,27 MB,3534 kB/s,169 毫秒,SEA,2025-12-08 06:26:04
联通,104.17.110.34,26 MB,3329 kB/s,136 毫秒,SJC,2025-12-08 06:26:14
联通,104.16.127.71,72 MB,9296 kB/s,138 毫秒,SJC,2025-12-08 06:26:14
联通,104.18.238.108,29 MB,3807 kB/s,158 毫秒,SJC,2025-12-08 06:21:00
联通,104.18.159.200,64 MB,8227 kB/s,137 毫秒,SJC,2025-12-08 06:18:20
联通,104.16.95.57,69 MB,8837 kB/s,132 毫秒,SJC,2025-12-08 06:18:20
电信,104.18.35.73,46 MB,5931 kB/s,114 毫秒,SIN,2025-12-08 06:27:00
电信,104.18.40.126,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
电信,172.64.145.219,63 MB,8096 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
电信,172.64.158.207,44 MB,5727 kB/s,113 毫秒,SIN,2025-12-08 06:27:00
电信,172.64.147.138,43 MB,5589 kB/s,114 毫秒,SIN,2025-12-08 06:27:00
