线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.88,5 MB,655 kB/s,90 毫秒,NRT,2026-01-25 05:51:37
移动,172.64.229.152,5 MB,655 kB/s,54 毫秒,NRT,2026-01-24 22:11:47
移动,172.64.229.30,5 MB,655 kB/s,91 毫秒,NRT,2026-01-25 07:43:38
移动,172.64.229.175,5 MB,655 kB/s,48 毫秒,NRT,2026-01-25 01:36:42
移动,172.64.229.26,5 MB,654 kB/s,44 毫秒,NRT,2026-01-25 02:53:34
联通,162.159.43.178,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 06:56:33
联通,162.159.43.62,5 MB,652 kB/s,98 毫秒,SIN,2026-01-25 05:15:33
联通,162.159.43.200,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 01:57:40
联通,162.159.43.165,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 07:29:36
联通,162.159.43.244,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 09:21:34
电信,162.159.8.25,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 06:48:39
电信,104.18.46.148,1 MB,224 kB/s,156 毫秒,HKG,2026-01-25 01:10:11
电信,104.18.46.175,5 MB,655 kB/s,68 毫秒,SIN,2026-01-24 19:09:39
电信,104.18.46.19,5 MB,654 kB/s,72 毫秒,SIN,2026-01-24 16:10:36
电信,104.18.46.181,5 MB,654 kB/s,70 毫秒,SIN,2026-01-24 16:26:35
