线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.245,34 MB,4424 kB/s,202 毫秒,LHR,2025-09-02 22:44:45
移动,172.67.141.141,27 MB,3501 kB/s,260 毫秒,LHR,2025-09-02 22:43:27
移动,104.18.126.221,34 MB,4446 kB/s,184 毫秒,LHR,2025-09-02 22:52:34
移动,104.16.143.75,31 MB,3985 kB/s,253 毫秒,LHR,2025-09-02 22:52:28
移动,104.18.127.89,21 MB,2705 kB/s,252 毫秒,LHR,2025-09-02 22:52:28
联通,104.21.221.86,18 MB,2408 kB/s,198 毫秒,AMS,2025-09-02 22:46:21
联通,172.64.157.50,29 MB,3762 kB/s,181 毫秒,LAX,2025-09-02 22:55:14
联通,104.21.13.111,29 MB,3739 kB/s,199 毫秒,AMS,2025-09-02 22:46:21
联通,172.64.158.129,27 MB,3468 kB/s,172 毫秒,LAX,2025-09-02 22:54:44
联通,104.16.175.164,30 MB,3903 kB/s,164 毫秒,SJC,2025-09-02 22:53:58
电信,172.66.2.101,29 MB,3720 kB/s,371 毫秒,SJC,2025-09-02 22:54:05
电信,172.64.93.3,5 MB,741 kB/s,185 毫秒,LAX,2025-09-02 22:54:05
电信,172.67.237.131,27 MB,3492 kB/s,230 毫秒,AMS,2025-09-02 22:54:05
