线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.134,33 MB,4245 kB/s,198 毫秒,SEA,2025-11-18 12:48:21
移动,104.21.237.165,38 MB,4968 kB/s,197 毫秒,SEA,2025-11-18 12:48:21
移动,172.66.45.188,31 MB,4020 kB/s,164 毫秒,SEA,2025-11-18 12:54:03
移动,104.19.175.212,29 MB,3781 kB/s,164 毫秒,SEA,2025-11-18 12:45:06
移动,104.16.15.13,35 MB,4591 kB/s,106 毫秒,SEA,2025-11-18 12:45:06
联通,104.18.77.217,27 MB,3474 kB/s,150 毫秒,SJC,2025-11-18 12:53:48
联通,104.16.111.210,54 MB,6934 kB/s,156 毫秒,SJC,2025-11-18 12:57:00
联通,104.17.141.108,28 MB,3640 kB/s,159 毫秒,SJC,2025-11-18 12:57:00
联通,104.16.255.185,49 MB,6302 kB/s,133 毫秒,SJC,2025-11-18 12:57:09
联通,104.16.254.206,27 MB,3535 kB/s,147 毫秒,SJC,2025-11-18 12:46:54
电信,172.64.33.84,23 MB,3006 kB/s,75 毫秒,SIN,2025-11-18 12:50:28
