线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.219,5 MB,655 kB/s,121 毫秒,HKG,2026-01-25 18:52:53
移动,104.17.177.21,5 MB,649 kB/s,159 毫秒,HKG,2026-01-25 18:47:58
移动,104.19.41.199,5 MB,646 kB/s,134 毫秒,HKG,2026-01-25 18:47:58
移动,104.17.21.58,5 MB,649 kB/s,127 毫秒,HKG,2026-01-25 18:58:57
移动,104.16.145.111,5 MB,647 kB/s,160 毫秒,HKG,2026-01-25 18:57:40
联通,104.16.10.200,5 MB,650 kB/s,174 毫秒,SJC,2026-01-25 18:54:44
联通,104.19.165.27,5 MB,650 kB/s,173 毫秒,SJC,2026-01-25 18:54:44
联通,104.17.146.15,5 MB,649 kB/s,172 毫秒,SJC,2026-01-25 18:48:45
联通,104.18.161.205,5 MB,650 kB/s,168 毫秒,SJC,2026-01-25 19:00:47
联通,162.159.35.132,5 MB,654 kB/s,200 毫秒,LAX,2026-01-25 19:01:43
电信,198.41.223.47,5 MB,654 kB/s,112 毫秒,SIN,2026-01-25 18:55:43
电信,162.159.62.224,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 19:01:43
电信,108.162.194.244,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 18:50:38
电信,162.159.62.185,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 18:52:43
电信,108.162.192.126,5 MB,642 kB/s,98 毫秒,SIN,2026-01-25 18:56:38
