线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.27,23 MB,2981 kB/s,187 毫秒,SJC,2025-11-09 14:14:13
移动,104.16.29.254,14 MB,1887 kB/s,197 毫秒,SJC,2025-11-09 14:03:28
移动,104.25.45.148,23 MB,2957 kB/s,206 毫秒,SJC,2025-11-09 14:12:02
移动,104.24.45.21,22 MB,2818 kB/s,194 毫秒,LAX,2025-11-09 14:05:12
移动,104.18.142.161,24 MB,3133 kB/s,168 毫秒,SJC,2025-11-09 14:05:12
联通,104.16.175.42,28 MB,3586 kB/s,152 毫秒,SJC,2025-11-09 14:01:46
联通,104.18.110.196,28 MB,3642 kB/s,153 毫秒,SJC,2025-11-09 14:01:46
联通,104.19.191.128,27 MB,3506 kB/s,138 毫秒,SJC,2025-11-09 14:04:07
联通,104.16.223.124,28 MB,3664 kB/s,132 毫秒,SJC,2025-11-09 14:04:07
联通,104.18.157.224,27 MB,3538 kB/s,133 毫秒,SJC,2025-11-09 14:12:09
电信,104.21.29.215,14 MB,1914 kB/s,212 毫秒,AMS,2025-11-09 14:01:07
电信,172.64.150.140,16 MB,2077 kB/s,70 毫秒,SIN,2025-11-09 14:01:07
