线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.166,30 MB,3922 kB/s,191 毫秒,SEA,2025-05-21 11:52:07
移动,104.18.78.76,30 MB,3963 kB/s,192 毫秒,SEA,2025-05-21 11:52:07
移动,172.67.158.176,27 MB,3468 kB/s,171 毫秒,SEA,2025-05-21 11:58:43
移动,104.18.14.241,28 MB,3675 kB/s,173 毫秒,SEA,2025-05-21 11:51:46
移动,172.66.47.191,28 MB,3646 kB/s,171 毫秒,SEA,2025-05-21 11:51:46
联通,104.17.141.69,22 MB,2890 kB/s,161 毫秒,SJC,2025-05-21 11:53:57
联通,104.17.158.218,28 MB,3710 kB/s,154 毫秒,SJC,2025-05-21 12:00:01
联通,104.17.29.170,28 MB,3604 kB/s,161 毫秒,SJC,2025-05-21 11:54:24
联通,104.19.221.202,28 MB,3602 kB/s,164 毫秒,SJC,2025-05-21 11:53:57
联通,104.16.207.160,27 MB,3548 kB/s,145 毫秒,SJC,2025-05-21 11:53:04
电信,104.19.253.203,28 MB,3709 kB/s,170 毫秒,LAX,2025-05-21 11:55:23
电信,104.19.77.16,29 MB,3781 kB/s,156 毫秒,SJC,2025-05-21 11:47:18
电信,104.19.143.201,26 MB,3447 kB/s,180 毫秒,LAX,2025-05-21 11:57:09
电信,104.19.15.165,32 MB,4130 kB/s,158 毫秒,SJC,2025-05-21 11:47:18
电信,104.19.142.104,30 MB,3887 kB/s,185 毫秒,LAX,2025-05-21 11:51:11
