线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.134,33 MB,4330 kB/s,164 毫秒,SEA,2025-09-23 15:53:59
移动,104.18.78.193,33 MB,4286 kB/s,200 毫秒,SEA,2025-09-23 15:55:20
移动,104.20.13.8,40 MB,5211 kB/s,175 毫秒,LAX,2025-09-23 16:00:57
移动,104.27.61.35,53 MB,6838 kB/s,176 毫秒,LAX,2025-09-23 15:53:14
移动,104.16.15.183,14 MB,1895 kB/s,198 毫秒,SEA,2025-09-23 15:55:20
联通,104.16.78.131,31 MB,3989 kB/s,133 毫秒,SJC,2025-09-23 15:49:03
联通,104.17.125.85,49 MB,6380 kB/s,156 毫秒,SJC,2025-09-23 15:50:59
联通,104.18.79.87,28 MB,3698 kB/s,131 毫秒,SJC,2025-09-23 15:49:03
联通,104.18.158.207,47 MB,6137 kB/s,157 毫秒,SJC,2025-09-23 16:01:02
联通,104.18.191.32,29 MB,3784 kB/s,158 毫秒,SJC,2025-09-23 15:50:59
电信,104.18.39.21,50 MB,6417 kB/s,178 毫秒,SJC,2025-09-23 15:50:39
电信,104.19.79.191,28 MB,3635 kB/s,179 毫秒,SJC,2025-09-23 15:55:53
电信,172.64.176.2,29 MB,3760 kB/s,168 毫秒,SJC,2025-09-23 15:55:53
电信,104.19.61.145,29 MB,3756 kB/s,176 毫秒,SJC,2025-09-23 15:55:53
电信,104.19.109.11,27 MB,3555 kB/s,176 毫秒,SJC,2025-09-23 15:55:53
