线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.196,13 MB,1665 kB/s,190 毫秒,SEA,2025-12-22 12:58:08
移动,104.17.254.87,34 MB,4378 kB/s,192 毫秒,SEA,2025-12-22 12:58:08
移动,104.17.238.14,32 MB,4121 kB/s,157 毫秒,SEA,2025-12-22 12:50:01
移动,172.67.78.185,25 MB,3223 kB/s,192 毫秒,SEA,2025-12-22 12:58:08
移动,104.16.45.37,31 MB,4040 kB/s,196 毫秒,SEA,2025-12-22 12:48:12
联通,104.16.191.240,27 MB,3552 kB/s,137 毫秒,SJC,2025-12-22 12:59:47
联通,104.16.173.152,28 MB,3704 kB/s,132 毫秒,SJC,2025-12-22 12:51:44
联通,104.17.79.86,29 MB,3770 kB/s,134 毫秒,SJC,2025-12-22 12:59:47
联通,104.16.13.165,63 MB,8101 kB/s,133 毫秒,SJC,2025-12-22 12:59:47
联通,104.17.189.203,26 MB,3423 kB/s,136 毫秒,SJC,2025-12-22 12:51:44
电信,172.64.146.13,25 MB,3308 kB/s,77 毫秒,SIN,2025-12-22 12:51:47
电信,104.19.62.201,32 MB,4161 kB/s,177 毫秒,SJC,2025-12-22 12:51:47
电信,104.18.157.152,40 MB,5234 kB/s,177 毫秒,SJC,2025-12-22 12:51:47
电信,104.18.40.24,12 MB,1557 kB/s,68 毫秒,SIN,2025-12-22 12:51:47
电信,172.64.145.207,31 MB,3981 kB/s,72 毫秒,SIN,2025-12-22 12:51:47
