线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.59,30 MB,3868 kB/s,210 毫秒,SEA,2026-01-07 04:54:18
移动,104.19.125.127,32 MB,4096 kB/s,208 毫秒,LAX,2026-01-07 04:54:18
移动,104.25.109.48,39 MB,5032 kB/s,206 毫秒,LAX,2026-01-07 04:54:18
移动,104.20.15.225,31 MB,4081 kB/s,207 毫秒,LAX,2026-01-07 04:54:18
移动,172.67.125.5,39 MB,5038 kB/s,205 毫秒,LAX,2026-01-07 04:54:18
联通,104.17.47.91,27 MB,3535 kB/s,141 毫秒,SJC,2026-01-07 04:58:35
联通,104.19.157.63,27 MB,3560 kB/s,139 毫秒,SJC,2026-01-07 04:58:35
联通,104.16.47.43,27 MB,3482 kB/s,142 毫秒,SJC,2026-01-07 04:49:38
联通,104.16.239.70,75 MB,9656 kB/s,135 毫秒,SJC,2026-01-07 04:58:35
联通,104.16.238.49,72 MB,9311 kB/s,142 毫秒,SJC,2026-01-07 04:49:38
电信,104.17.78.183,46 MB,5993 kB/s,167 毫秒,SJC,2026-01-07 04:52:11
电信,104.18.32.101,25 MB,3278 kB/s,64 毫秒,SIN,2026-01-07 04:52:11
电信,172.64.32.50,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-07 04:52:11
电信,104.18.36.106,57 MB,7350 kB/s,70 毫秒,SIN,2026-01-07 04:52:11
电信,172.64.157.97,24 MB,3159 kB/s,63 毫秒,SIN,2026-01-07 04:52:11
