线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.11,31 MB,4039 kB/s,189 毫秒,SJC,2025-08-17 03:52:21
移动,104.16.173.85,28 MB,3669 kB/s,173 毫秒,SJC,2025-08-17 03:50:00
移动,172.67.222.145,38 MB,4953 kB/s,183 毫秒,SJC,2025-08-17 03:52:21
移动,104.21.45.129,28 MB,3677 kB/s,166 毫秒,SJC,2025-08-17 03:50:00
移动,104.16.30.142,37 MB,4793 kB/s,192 毫秒,SJC,2025-08-17 03:52:21
联通,104.16.238.217,27 MB,3521 kB/s,148 毫秒,SJC,2025-08-17 03:48:39
联通,104.19.237.232,47 MB,6080 kB/s,147 毫秒,SJC,2025-08-17 03:41:56
联通,104.16.205.169,28 MB,3657 kB/s,154 毫秒,SJC,2025-08-17 03:42:44
联通,104.18.94.78,29 MB,3718 kB/s,162 毫秒,SJC,2025-08-17 03:51:06
联通,104.18.126.113,28 MB,3625 kB/s,146 毫秒,SJC,2025-08-17 03:55:38
电信,104.16.31.53,27 MB,3575 kB/s,167 毫秒,SJC,2025-08-17 03:52:07
电信,172.64.156.192,27 MB,3518 kB/s,168 毫秒,SJC,2025-08-17 03:52:07
电信,104.18.77.118,28 MB,3610 kB/s,174 毫秒,SJC,2025-08-17 03:52:07
电信,172.64.230.89,27 MB,3511 kB/s,165 毫秒,SJC,2025-08-17 03:52:07
电信,104.16.158.208,27 MB,3483 kB/s,168 毫秒,SJC,2025-08-17 03:52:07
