线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.100,30 MB,3910 kB/s,172 毫秒,SEA,2025-10-11 04:27:17
移动,104.25.13.74,30 MB,3854 kB/s,185 毫秒,LAX,2025-10-11 04:20:43
移动,104.16.61.151,44 MB,5655 kB/s,174 毫秒,SEA,2025-10-11 04:16:23
移动,104.25.13.27,22 MB,2839 kB/s,181 毫秒,LAX,2025-10-11 04:27:32
移动,172.66.177.225,29 MB,3749 kB/s,199 毫秒,LAX,2025-10-11 04:20:43
联通,104.19.189.251,27 MB,3485 kB/s,149 毫秒,SJC,2025-10-11 04:16:45
联通,104.18.95.244,26 MB,3437 kB/s,132 毫秒,SJC,2025-10-11 04:28:02
联通,172.64.148.251,25 MB,3300 kB/s,82 毫秒,SIN,2025-10-11 04:17:32
联通,104.16.95.107,28 MB,3701 kB/s,150 毫秒,SJC,2025-10-11 04:16:45
联通,104.17.237.72,28 MB,3666 kB/s,156 毫秒,SJC,2025-10-11 04:26:05
电信,104.17.173.149,47 MB,6134 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,104.18.14.221,75 MB,9643 kB/s,170 毫秒,SJC,2025-10-11 04:26:18
电信,104.19.174.114,30 MB,3865 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,172.64.95.204,50 MB,6442 kB/s,181 毫秒,SJC,2025-10-11 04:26:18
电信,172.64.66.19,31 MB,4020 kB/s,168 毫秒,SJC,2025-10-11 04:26:18
