线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.15,16 MB,2137 kB/s,200 毫秒,SJC,2025-12-28 21:55:28
移动,104.19.205.2,27 MB,3569 kB/s,188 毫秒,SJC,2025-12-28 21:53:16
移动,104.18.77.55,29 MB,3788 kB/s,189 毫秒,SEA,2025-12-28 21:55:28
移动,104.21.31.254,15 MB,1954 kB/s,278 毫秒,SEA,2025-12-28 21:55:28
移动,104.18.142.34,14 MB,1852 kB/s,187 毫秒,SJC,2025-12-28 21:53:16
联通,104.19.189.10,34 MB,4388 kB/s,234 毫秒,SJC,2025-12-28 21:56:47
联通,104.16.45.57,44 MB,5635 kB/s,231 毫秒,SJC,2025-12-28 21:56:47
联通,104.17.95.52,52 MB,6702 kB/s,248 毫秒,SJC,2025-12-28 21:56:47
联通,104.16.142.180,32 MB,4116 kB/s,219 毫秒,SJC,2025-12-28 21:56:47
联通,104.16.126.194,42 MB,5452 kB/s,245 毫秒,SJC,2025-12-28 21:56:47
电信,172.64.32.242,27 MB,3490 kB/s,67 毫秒,SIN,2025-12-28 21:51:43
电信,104.18.46.241,26 MB,3340 kB/s,67 毫秒,SIN,2025-12-28 21:51:43
电信,104.18.38.160,31 MB,3992 kB/s,67 毫秒,SIN,2025-12-28 21:51:43
电信,172.64.34.110,23 MB,2947 kB/s,67 毫秒,SIN,2025-12-28 21:51:43
电信,172.64.149.42,26 MB,3437 kB/s,67 毫秒,SIN,2025-12-28 21:51:43
