线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.227,27 MB,3551 kB/s,155 毫秒,SEA,2025-06-09 12:53:35
移动,104.16.46.1,30 MB,3841 kB/s,195 毫秒,SEA,2025-06-09 12:54:56
移动,104.18.78.67,31 MB,3980 kB/s,194 毫秒,SEA,2025-06-09 12:54:56
移动,104.16.62.138,29 MB,3733 kB/s,159 毫秒,SEA,2025-06-09 13:00:31
移动,104.18.63.112,31 MB,4008 kB/s,189 毫秒,SEA,2025-06-09 12:54:56
联通,104.24.142.105,27 MB,3567 kB/s,162 毫秒,LAX,2025-06-09 12:54:43
联通,104.17.110.158,29 MB,3837 kB/s,147 毫秒,SJC,2025-06-09 12:54:05
联通,104.16.157.39,30 MB,3936 kB/s,149 毫秒,SJC,2025-06-09 12:54:05
联通,104.20.47.250,27 MB,3482 kB/s,159 毫秒,LAX,2025-06-09 13:01:48
联通,104.24.61.233,29 MB,3821 kB/s,187 毫秒,LAX,2025-06-09 13:00:47
电信,172.67.237.195,30 MB,3882 kB/s,227 毫秒,AMS,2025-06-09 13:01:10
电信,104.18.31.125,13 MB,1664 kB/s,166 毫秒,LAX,2025-06-09 12:59:23
电信,104.19.15.121,10 MB,1356 kB/s,180 毫秒,SJC,2025-06-09 12:59:23
电信,104.18.36.168,29 MB,3732 kB/s,179 毫秒,LAX,2025-06-09 13:01:10
电信,104.17.159.124,30 MB,3890 kB/s,165 毫秒,SJC,2025-06-09 12:52:01
