线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.196,29 MB,3761 kB/s,207 毫秒,LHR,2026-01-03 13:58:01
移动,104.18.30.224,34 MB,4373 kB/s,182 毫秒,LHR,2026-01-03 13:58:01
移动,104.18.34.186,30 MB,3950 kB/s,185 毫秒,LHR,2026-01-03 13:58:01
移动,104.18.126.232,29 MB,3832 kB/s,201 毫秒,LHR,2026-01-03 13:58:01
移动,104.19.239.120,13 MB,1791 kB/s,184 毫秒,LHR,2026-01-03 13:58:01
联通,104.19.239.126,26 MB,3429 kB/s,138 毫秒,SJC,2026-01-03 13:56:09
联通,104.18.111.169,28 MB,3637 kB/s,135 毫秒,SJC,2026-01-03 14:04:12
联通,104.16.109.229,50 MB,6425 kB/s,137 毫秒,SJC,2026-01-03 14:04:12
联通,104.16.111.210,27 MB,3583 kB/s,139 毫秒,SJC,2026-01-03 14:04:12
联通,104.16.46.129,28 MB,3597 kB/s,139 毫秒,SJC,2026-01-03 13:56:09
