线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.231.176,5 MB,650 kB/s,263 毫秒,SJC,2026-01-26 15:00:45
移动,104.18.127.148,5 MB,654 kB/s,210 毫秒,LHR,2026-01-26 15:06:48
移动,104.17.161.109,5 MB,655 kB/s,91 毫秒,HKG,2026-01-26 15:11:57
移动,104.17.125.141,5 MB,654 kB/s,133 毫秒,HKG,2026-01-26 15:03:57
移动,104.16.243.192,5 MB,650 kB/s,123 毫秒,HKG,2026-01-26 15:07:54
联通,104.16.102.55,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 15:02:44
联通,104.16.124.137,5 MB,650 kB/s,136 毫秒,SJC,2026-01-26 15:04:36
联通,104.16.25.198,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 15:00:45
联通,104.18.102.181,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 15:02:44
联通,104.16.198.37,5 MB,650 kB/s,137 毫秒,SJC,2026-01-26 14:58:40
电信,162.159.38.49,3 MB,381 kB/s,70 毫秒,NRT,2026-01-26 14:57:55
电信,162.159.44.90,5 MB,655 kB/s,51 毫秒,NRT,2026-01-26 15:08:37
电信,162.159.38.65,5 MB,654 kB/s,44 毫秒,NRT,2026-01-26 14:57:39
电信,162.159.38.247,5 MB,650 kB/s,49 毫秒,NRT,2026-01-26 15:03:37
电信,162.159.44.232,3 MB,375 kB/s,57 毫秒,NRT,2026-01-26 14:57:55
