线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.30,30 MB,3953 kB/s,189 毫秒,SJC,2025-09-11 10:13:36
移动,104.18.34.247,17 MB,2263 kB/s,180 毫秒,LHR,2025-09-11 10:13:36
移动,104.18.13.182,27 MB,3543 kB/s,151 毫秒,SEA,2025-09-11 10:17:44
移动,104.18.189.225,24 MB,3144 kB/s,86 毫秒,SEA,2025-09-11 10:17:44
移动,104.21.29.106,28 MB,3644 kB/s,156 毫秒,SEA,2025-09-11 10:17:44
联通,172.66.3.72,31 MB,4091 kB/s,154 毫秒,SJC,2025-09-11 10:13:10
联通,104.18.175.127,26 MB,3333 kB/s,135 毫秒,SJC,2025-09-11 10:08:11
联通,104.18.126.92,28 MB,3666 kB/s,148 毫秒,LAX,2025-09-11 10:18:43
联通,104.21.238.28,28 MB,3668 kB/s,165 毫秒,SJC,2025-09-11 10:10:05
联通,104.16.78.140,29 MB,3722 kB/s,161 毫秒,SJC,2025-09-11 10:10:05
电信,104.18.109.224,28 MB,3609 kB/s,171 毫秒,SJC,2025-09-11 10:28:01
电信,104.19.190.5,30 MB,3961 kB/s,173 毫秒,SJC,2025-09-11 10:28:01
电信,104.16.238.123,31 MB,4065 kB/s,172 毫秒,SJC,2025-09-11 10:28:01
