线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.129,38 MB,4884 kB/s,179 毫秒,SJC,2025-11-18 00:25:46
移动,172.67.127.38,39 MB,5097 kB/s,183 毫秒,LAX,2025-11-18 00:25:46
移动,104.21.62.240,34 MB,4446 kB/s,196 毫秒,LAX,2025-11-18 00:35:07
移动,104.18.15.84,40 MB,5125 kB/s,191 毫秒,SEA,2025-11-18 00:35:07
移动,104.17.238.106,31 MB,4035 kB/s,178 毫秒,SEA,2025-11-18 00:33:45
联通,104.16.127.45,28 MB,3647 kB/s,157 毫秒,SJC,2025-11-18 00:39:58
联通,104.18.223.249,42 MB,5493 kB/s,158 毫秒,SJC,2025-11-18 00:39:58
联通,104.17.45.155,50 MB,6493 kB/s,161 毫秒,SJC,2025-11-18 00:31:01
联通,104.17.239.129,28 MB,3692 kB/s,134 毫秒,SJC,2025-11-18 00:33:01
联通,104.16.253.159,30 MB,3871 kB/s,155 毫秒,SJC,2025-11-18 00:39:58
