线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.246,52 MB,6755 kB/s,184 毫秒,SJC,2025-08-07 16:12:12
移动,104.25.190.198,25 MB,3266 kB/s,198 毫秒,SJC,2025-08-07 16:12:12
移动,104.19.238.188,23 MB,2946 kB/s,238 毫秒,LHR,2025-08-07 16:02:59
移动,104.19.239.159,30 MB,3936 kB/s,194 毫秒,LHR,2025-08-07 16:08:58
移动,104.18.31.32,36 MB,4644 kB/s,244 毫秒,LHR,2025-08-07 16:02:59
联通,104.24.143.114,28 MB,3693 kB/s,177 毫秒,LAX,2025-08-07 16:08:39
联通,104.17.253.72,30 MB,3847 kB/s,173 毫秒,SJC,2025-08-07 16:06:15
联通,104.24.175.161,29 MB,3716 kB/s,173 毫秒,LAX,2025-08-07 16:05:54
联通,104.19.191.184,54 MB,6982 kB/s,174 毫秒,SJC,2025-08-07 16:16:19
联通,104.19.127.86,28 MB,3627 kB/s,170 毫秒,LAX,2025-08-07 16:05:54
电信,104.17.15.108,29 MB,3814 kB/s,184 毫秒,SJC,2025-08-07 16:04:37
电信,104.19.143.104,27 MB,3468 kB/s,191 毫秒,LAX,2025-08-07 16:14:11
电信,104.21.63.161,30 MB,3902 kB/s,237 毫秒,AMS,2025-08-07 16:04:37
电信,104.17.237.252,15 MB,1960 kB/s,203 毫秒,SJC,2025-08-07 16:14:11
电信,104.21.94.17,34 MB,4405 kB/s,238 毫秒,AMS,2025-08-07 16:04:37
