线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.38,30 MB,3888 kB/s,195 毫秒,SJC,2025-09-22 17:40:18
移动,104.16.205.213,37 MB,4860 kB/s,191 毫秒,SJC,2025-09-22 17:40:18
移动,104.16.63.135,29 MB,3743 kB/s,157 毫秒,SEA,2025-09-22 17:45:54
移动,104.18.110.68,41 MB,5276 kB/s,172 毫秒,SJC,2025-09-22 17:39:12
移动,104.25.253.144,30 MB,3897 kB/s,175 毫秒,LHR,2025-09-22 17:50:21
联通,104.16.61.146,47 MB,6079 kB/s,157 毫秒,SJC,2025-09-22 17:50:03
联通,104.18.173.165,77 MB,9866 kB/s,157 毫秒,SJC,2025-09-22 17:50:03
联通,104.17.253.60,27 MB,3547 kB/s,151 毫秒,SJC,2025-09-22 17:46:43
联通,172.64.144.27,28 MB,3695 kB/s,150 毫秒,SJC,2025-09-22 17:50:24
联通,104.18.191.90,28 MB,3672 kB/s,159 毫秒,SJC,2025-09-22 17:50:03
电信,104.18.34.244,27 MB,3511 kB/s,163 毫秒,SJC,2025-09-22 17:46:56
电信,172.64.156.9,27 MB,3519 kB/s,168 毫秒,SJC,2025-09-22 17:46:56
电信,104.16.109.6,36 MB,4656 kB/s,173 毫秒,SJC,2025-09-22 17:50:27
电信,104.17.143.207,28 MB,3629 kB/s,170 毫秒,SJC,2025-09-22 17:46:56
电信,104.16.95.156,39 MB,5073 kB/s,167 毫秒,SJC,2025-09-22 17:46:56
