线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.142,32 MB,4136 kB/s,190 毫秒,LHR,2026-01-08 19:13:43
移动,104.18.34.151,29 MB,3729 kB/s,175 毫秒,LHR,2026-01-08 19:13:43
移动,104.18.30.206,30 MB,3902 kB/s,180 毫秒,LHR,2026-01-08 19:13:43
移动,104.18.29.195,32 MB,4221 kB/s,194 毫秒,LHR,2026-01-08 19:13:43
移动,172.67.205.148,33 MB,4307 kB/s,234 毫秒,LHR,2026-01-08 19:13:43
联通,104.16.255.58,27 MB,3511 kB/s,137 毫秒,SJC,2026-01-08 19:20:38
联通,104.17.207.78,26 MB,3427 kB/s,139 毫秒,SJC,2026-01-08 19:12:40
联通,104.19.157.57,26 MB,3358 kB/s,142 毫秒,SJC,2026-01-08 19:12:40
联通,104.18.223.246,26 MB,3418 kB/s,135 毫秒,SJC,2026-01-08 19:20:38
联通,104.19.191.254,27 MB,3520 kB/s,139 毫秒,SJC,2026-01-08 19:20:38
电信,172.64.150.120,32 MB,4197 kB/s,67 毫秒,SIN,2026-01-08 19:26:48
电信,104.18.34.252,36 MB,4614 kB/s,66 毫秒,SIN,2026-01-08 19:26:48
电信,172.64.144.117,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-08 19:26:48
电信,172.64.40.237,25 MB,3308 kB/s,67 毫秒,SIN,2026-01-08 19:26:48
电信,172.64.154.135,25 MB,3287 kB/s,67 毫秒,SIN,2026-01-08 19:26:48
