线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.198,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-06 07:15:06
移动,104.21.30.144,29 MB,3787 kB/s,166 毫秒,SEA,2025-05-06 07:10:46
移动,104.18.15.243,30 MB,3872 kB/s,184 毫秒,SEA,2025-05-06 07:15:06
移动,104.21.239.108,29 MB,3714 kB/s,196 毫秒,SEA,2025-05-06 07:15:06
移动,104.21.238.36,30 MB,3949 kB/s,177 毫秒,SEA,2025-05-06 07:15:06
联通,104.16.110.236,30 MB,3844 kB/s,161 毫秒,SJC,2025-05-06 07:18:19
联通,104.19.255.76,27 MB,3528 kB/s,129 毫秒,SJC,2025-05-06 07:18:08
联通,104.18.93.229,28 MB,3596 kB/s,158 毫秒,SJC,2025-05-06 07:18:19
联通,104.16.255.3,27 MB,3513 kB/s,130 毫秒,SJC,2025-05-06 07:11:05
联通,104.17.47.185,27 MB,3526 kB/s,131 毫秒,SJC,2025-05-06 07:11:05
电信,104.19.239.98,27 MB,3470 kB/s,168 毫秒,SJC,2025-05-06 07:13:10
电信,104.17.95.236,26 MB,3358 kB/s,165 毫秒,SJC,2025-05-06 07:19:13
电信,104.18.237.214,28 MB,3620 kB/s,149 毫秒,SJC,2025-05-06 07:14:50
电信,172.64.230.225,27 MB,3564 kB/s,166 毫秒,SJC,2025-05-06 07:07:09
电信,104.17.61.26,27 MB,3486 kB/s,165 毫秒,SJC,2025-05-06 07:07:09
