线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.209.244,5 MB,645 kB/s,125 毫秒,HKG,2026-02-15 22:49:46
移动,104.17.186.114,5 MB,644 kB/s,143 毫秒,HKG,2026-02-15 22:58:42
移动,172.64.155.123,5 MB,644 kB/s,133 毫秒,HKG,2026-02-15 22:49:46
移动,104.17.172.83,5 MB,628 kB/s,165 毫秒,HKG,2026-02-15 22:54:08
移动,104.18.93.98,5 MB,644 kB/s,128 毫秒,HKG,2026-02-15 22:55:49
联通,104.18.127.237,5 MB,647 kB/s,137 毫秒,SJC,2026-02-15 22:48:48
联通,104.17.77.61,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 22:50:48
联通,104.17.233.162,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 22:59:15
联通,104.17.237.142,5 MB,647 kB/s,137 毫秒,SJC,2026-02-15 22:54:49
联通,104.17.149.97,5 MB,645 kB/s,136 毫秒,SJC,2026-02-15 22:52:50
电信,108.162.193.87,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 22:52:42
电信,108.162.198.253,5 MB,647 kB/s,62 毫秒,NRT,2026-02-15 22:56:37
电信,162.159.38.71,5 MB,647 kB/s,56 毫秒,NRT,2026-02-15 22:50:39
电信,162.159.20.226,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 22:46:40
电信,108.162.196.218,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 22:46:40
