线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.232,31 MB,4054 kB/s,191 毫秒,SEA,2025-05-30 06:04:09
移动,104.17.255.165,29 MB,3818 kB/s,190 毫秒,SEA,2025-05-30 06:04:09
移动,104.18.15.217,27 MB,3553 kB/s,169 毫秒,SEA,2025-05-30 06:03:46
移动,104.19.173.164,27 MB,3486 kB/s,162 毫秒,SEA,2025-05-30 05:56:44
移动,172.66.46.228,30 MB,3920 kB/s,195 毫秒,SEA,2025-05-30 05:54:09
联通,104.16.61.8,26 MB,3378 kB/s,150 毫秒,SJC,2025-05-30 06:05:43
联通,104.17.254.170,26 MB,3331 kB/s,132 毫秒,SJC,2025-05-30 06:04:59
联通,104.16.29.9,27 MB,3553 kB/s,133 毫秒,SJC,2025-05-30 05:57:57
联通,104.18.174.212,26 MB,3451 kB/s,134 毫秒,SJC,2025-05-30 05:57:57
联通,104.16.94.124,28 MB,3629 kB/s,150 毫秒,SJC,2025-05-30 06:05:43
电信,104.17.222.142,28 MB,3682 kB/s,150 毫秒,SJC,2025-05-30 06:02:35
电信,104.19.95.143,27 MB,3572 kB/s,155 毫秒,SJC,2025-05-30 05:53:22
电信,104.18.32.239,28 MB,3591 kB/s,151 毫秒,SJC,2025-05-30 05:53:22
电信,104.18.79.85,28 MB,3625 kB/s,150 毫秒,SJC,2025-05-30 06:02:35
电信,172.64.93.129,28 MB,3631 kB/s,157 毫秒,SJC,2025-05-30 05:53:22
