线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.48,27 MB,3576 kB/s,165 毫秒,SEA,2025-06-23 18:50:42
移动,104.18.14.149,28 MB,3648 kB/s,167 毫秒,SEA,2025-06-23 18:43:40
移动,104.17.253.186,30 MB,3890 kB/s,189 毫秒,SEA,2025-06-23 18:38:56
移动,104.17.254.180,31 MB,4070 kB/s,189 毫秒,SEA,2025-06-23 18:46:59
移动,104.16.62.166,31 MB,4018 kB/s,186 毫秒,SEA,2025-06-23 18:46:59
联通,104.17.61.64,23 MB,3000 kB/s,146 毫秒,SJC,2025-06-23 18:42:39
联通,104.17.79.72,28 MB,3625 kB/s,150 毫秒,SJC,2025-06-23 18:42:39
联通,104.19.237.118,28 MB,3585 kB/s,134 毫秒,SJC,2025-06-23 18:49:31
联通,104.18.157.82,27 MB,3534 kB/s,149 毫秒,SJC,2025-06-23 18:49:39
联通,104.18.205.104,27 MB,3576 kB/s,134 毫秒,SJC,2025-06-23 18:42:32
电信,104.16.125.196,30 MB,3847 kB/s,180 毫秒,LAX,2025-06-23 18:46:11
电信,104.19.109.162,29 MB,3713 kB/s,166 毫秒,SJC,2025-06-23 18:46:11
电信,104.18.125.201,29 MB,3741 kB/s,167 毫秒,LAX,2025-06-23 18:46:11
电信,104.17.109.35,29 MB,3747 kB/s,163 毫秒,SJC,2025-06-23 18:46:11
电信,104.16.222.83,27 MB,3489 kB/s,164 毫秒,SJC,2025-06-23 18:38:57
