线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.36,32 MB,4210 kB/s,180 毫秒,LHR,2025-10-19 12:55:10
移动,104.16.141.111,11 MB,1446 kB/s,181 毫秒,LHR,2025-10-19 12:55:10
移动,104.18.79.57,20 MB,2663 kB/s,168 毫秒,SEA,2025-10-19 12:56:05
移动,104.16.62.33,34 MB,4396 kB/s,194 毫秒,SEA,2025-10-19 12:55:10
移动,104.25.255.73,36 MB,4701 kB/s,181 毫秒,LHR,2025-10-19 12:55:10
联通,104.17.238.207,28 MB,3668 kB/s,148 毫秒,SJC,2025-10-19 12:43:44
联通,104.18.158.231,11 MB,1522 kB/s,152 毫秒,SJC,2025-10-19 12:43:44
联通,104.17.93.152,28 MB,3586 kB/s,148 毫秒,SJC,2025-10-19 12:50:42
联通,104.16.158.120,28 MB,3679 kB/s,156 毫秒,SJC,2025-10-19 12:42:13
联通,104.17.254.32,29 MB,3729 kB/s,154 毫秒,SJC,2025-10-19 12:42:13
电信,104.17.30.12,33 MB,4310 kB/s,176 毫秒,SJC,2025-10-19 12:50:42
电信,172.64.33.86,14 MB,1895 kB/s,77 毫秒,SIN,2025-10-19 12:50:42
