线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.121,33 MB,4277 kB/s,192 毫秒,SEA,2025-05-24 23:55:49
移动,104.19.175.149,39 MB,5075 kB/s,177 毫秒,SEA,2025-05-24 23:48:32
移动,172.66.45.220,32 MB,4174 kB/s,169 毫秒,SEA,2025-05-24 23:55:35
移动,104.18.79.84,30 MB,3844 kB/s,187 毫秒,SEA,2025-05-24 23:55:49
移动,172.67.77.29,33 MB,4289 kB/s,200 毫秒,SEA,2025-05-24 23:55:49
联通,172.64.94.79,28 MB,3641 kB/s,189 毫秒,LAX,2025-05-24 23:51:15
联通,104.18.42.66,30 MB,3879 kB/s,185 毫秒,LAX,2025-05-24 23:51:15
联通,172.64.145.79,29 MB,3752 kB/s,180 毫秒,LAX,2025-05-24 23:58:16
联通,172.64.153.209,27 MB,3481 kB/s,191 毫秒,LAX,2025-05-24 23:50:39
联通,172.66.47.26,28 MB,3653 kB/s,181 毫秒,LAX,2025-05-24 23:58:16
电信,104.19.127.39,29 MB,3738 kB/s,193 毫秒,SJC,2025-05-24 23:48:12
电信,104.19.143.149,28 MB,3685 kB/s,175 毫秒,LAX,2025-05-24 23:48:12
电信,104.18.30.203,17 MB,2205 kB/s,170 毫秒,LAX,2025-05-24 23:54:41
电信,104.19.79.249,33 MB,4302 kB/s,209 毫秒,SJC,2025-05-24 23:48:12
电信,104.19.62.107,32 MB,4104 kB/s,191 毫秒,SJC,2025-05-24 23:54:41
