线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.19,29 MB,3819 kB/s,171 毫秒,SEA,2025-04-29 15:10:46
移动,104.21.31.236,28 MB,3635 kB/s,175 毫秒,SEA,2025-04-29 15:10:46
移动,104.18.15.22,30 MB,3879 kB/s,191 毫秒,SEA,2025-04-29 15:16:17
移动,104.16.63.117,30 MB,3911 kB/s,191 毫秒,SEA,2025-04-29 15:16:17
移动,172.67.175.102,29 MB,3771 kB/s,175 毫秒,SEA,2025-04-29 15:18:49
联通,104.18.253.240,28 MB,3653 kB/s,156 毫秒,SJC,2025-04-29 15:20:29
联通,104.18.189.24,28 MB,3669 kB/s,155 毫秒,SJC,2025-04-29 15:07:17
联通,104.17.126.118,28 MB,3662 kB/s,155 毫秒,SJC,2025-04-29 15:07:17
联通,104.16.78.229,28 MB,3624 kB/s,156 毫秒,SJC,2025-04-29 15:11:58
联通,104.17.77.109,28 MB,3684 kB/s,156 毫秒,SJC,2025-04-29 15:07:17
电信,104.21.13.65,21 MB,2795 kB/s,215 毫秒,AMS,2025-04-29 15:08:34
电信,104.18.31.100,28 MB,3683 kB/s,180 毫秒,LAX,2025-04-29 15:08:34
电信,104.16.127.184,28 MB,3634 kB/s,182 毫秒,LAX,2025-04-29 15:14:29
电信,104.19.14.234,28 MB,3621 kB/s,194 毫秒,SJC,2025-04-29 15:20:45
电信,104.21.30.65,31 MB,4072 kB/s,226 毫秒,AMS,2025-04-29 15:08:34
