线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.196,29 MB,3724 kB/s,160 毫秒,SJC,2025-07-10 02:52:46
移动,104.16.126.90,29 MB,3791 kB/s,174 毫秒,SJC,2025-07-10 02:56:04
移动,172.64.79.20,30 MB,3875 kB/s,178 毫秒,SJC,2025-07-10 02:56:04
移动,104.17.93.206,28 MB,3618 kB/s,169 毫秒,SJC,2025-07-10 02:59:49
移动,104.18.221.210,28 MB,3605 kB/s,173 毫秒,SJC,2025-07-10 02:52:46
联通,104.16.223.135,26 MB,3422 kB/s,136 毫秒,SJC,2025-07-10 02:57:19
联通,104.19.173.226,29 MB,3772 kB/s,163 毫秒,SJC,2025-07-10 02:49:59
联通,104.16.31.108,23 MB,2988 kB/s,157 毫秒,SJC,2025-07-10 02:49:59
联通,104.16.207.65,27 MB,3487 kB/s,134 毫秒,SJC,2025-07-10 02:57:19
联通,104.19.222.209,27 MB,3460 kB/s,148 毫秒,SJC,2025-07-10 03:02:45
电信,104.19.61.213,28 MB,3606 kB/s,176 毫秒,SJC,2025-07-10 03:03:31
电信,104.16.142.116,28 MB,3602 kB/s,154 毫秒,SJC,2025-07-10 02:57:15
电信,172.64.147.234,27 MB,3573 kB/s,168 毫秒,SJC,2025-07-10 03:03:31
电信,104.17.189.214,28 MB,3677 kB/s,150 毫秒,SJC,2025-07-10 02:49:12
电信,104.18.158.170,27 MB,3461 kB/s,167 毫秒,SJC,2025-07-10 02:54:31
