线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.237,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 01:58:42
移动,104.16.33.73,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 02:10:39
移动,104.16.170.15,5 MB,647 kB/s,218 毫秒,SJC,2026-02-15 01:58:42
移动,104.17.223.94,5 MB,647 kB/s,90 毫秒,HKG,2026-02-15 01:58:41
移动,104.18.66.192,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 02:08:41
联通,104.18.249.137,5 MB,648 kB/s,134 毫秒,SJC,2026-02-15 02:04:38
联通,104.17.165.254,5 MB,645 kB/s,160 毫秒,SJC,2026-02-15 02:00:42
联通,104.17.151.206,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 02:02:42
联通,104.16.111.72,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 02:04:38
联通,104.17.182.178,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 02:07:44
电信,108.162.196.232,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 02:05:35
电信,108.162.196.191,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 02:03:35
电信,162.159.38.58,5 MB,647 kB/s,60 毫秒,NRT,2026-02-15 02:00:35
电信,162.159.45.103,5 MB,647 kB/s,53 毫秒,NRT,2026-02-15 02:04:46
电信,162.159.44.10,5 MB,647 kB/s,52 毫秒,NRT,2026-02-15 02:07:36
