线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.191,30 MB,3931 kB/s,189 毫秒,SEA,2025-11-04 11:53:29
移动,172.67.159.227,27 MB,3577 kB/s,160 毫秒,SEA,2025-11-04 11:50:56
移动,172.67.79.133,45 MB,5771 kB/s,189 毫秒,SEA,2025-11-04 11:53:29
移动,104.16.61.63,44 MB,5675 kB/s,183 毫秒,SEA,2025-11-04 11:43:24
移动,104.18.15.225,45 MB,5876 kB/s,163 毫秒,SEA,2025-11-04 11:50:56
联通,104.18.206.248,71 MB,9100 kB/s,144 毫秒,SJC,2025-11-04 11:54:36
联通,104.16.142.209,43 MB,5518 kB/s,134 毫秒,SJC,2025-11-04 11:46:36
联通,104.16.255.45,27 MB,3564 kB/s,139 毫秒,SJC,2025-11-04 11:54:36
联通,104.20.15.56,28 MB,3644 kB/s,166 毫秒,LAX,2025-11-04 11:54:41
联通,104.19.223.59,29 MB,3826 kB/s,152 毫秒,SJC,2025-11-04 11:47:41
