线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.23,30 MB,3915 kB/s,187 毫秒,LHR,2025-08-28 10:20:16
移动,104.18.38.19,35 MB,4484 kB/s,179 毫秒,LHR,2025-08-28 10:20:16
移动,104.17.79.5,32 MB,4182 kB/s,186 毫秒,SJC,2025-08-28 10:18:45
移动,104.18.14.20,28 MB,3608 kB/s,154 毫秒,SEA,2025-08-28 10:19:11
移动,104.17.79.252,32 MB,4156 kB/s,180 毫秒,SJC,2025-08-28 10:20:16
联通,104.18.40.21,30 MB,3962 kB/s,188 毫秒,LAX,2025-08-28 10:12:12
联通,172.64.150.78,29 MB,3749 kB/s,180 毫秒,LAX,2025-08-28 10:12:52
联通,104.18.45.245,31 MB,4052 kB/s,166 毫秒,LAX,2025-08-28 10:19:45
联通,104.19.78.167,31 MB,4081 kB/s,178 毫秒,LAX,2025-08-28 10:12:52
联通,172.64.153.151,29 MB,3824 kB/s,182 毫秒,LAX,2025-08-28 10:12:08
电信,104.18.190.75,32 MB,4127 kB/s,172 毫秒,SJC,2025-08-28 10:09:31
电信,104.17.253.60,27 MB,3474 kB/s,175 毫秒,SJC,2025-08-28 10:09:31
电信,104.18.40.240,30 MB,3885 kB/s,174 毫秒,SJC,2025-08-28 10:09:31
电信,104.16.207.221,28 MB,3662 kB/s,174 毫秒,SJC,2025-08-28 10:09:31
电信,104.18.51.51,28 MB,3610 kB/s,176 毫秒,SJC,2025-08-28 10:09:31
