线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
移动,104.20.51.79,5 MB,645 kB/s,193 毫秒,FRA,2026-08-19 17:42:02
移动,104.25.241.39,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 17:46:13
移动,104.25.241.44,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 17:37:52
移动,104.20.50.179,5 MB,645 kB/s,192 毫秒,FRA,2026-08-19 17:41:38
移动,104.18.80.206,5 MB,645 kB/s,208 毫秒,LHR,2026-08-19 17:36:09
联通,104.24.229.224,5 MB,645 kB/s,184 毫秒,LAX,2026-08-19 17:35:35
联通,104.16.81.145,5 MB,645 kB/s,179 毫秒,LAX,2026-08-19 17:38:40
联通,104.17.99.23,5 MB,645 kB/s,192 毫秒,LAX,2026-08-19 17:35:05
联通,104.17.99.70,2 MB,304 kB/s,192 毫秒,LAX,2026-08-19 17:46:13
联通,104.24.186.43,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 17:38:40
电信,104.25.241.44,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 17:37:52
电信,104.25.241.39,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 17:46:13
电信,104.25.241.91,5 MB,642 kB/s,265 毫秒,FRA,2026-08-19 17:41:02
电信,104.17.96.76,5 MB,645 kB/s,179 毫秒,LAX,2026-08-19 17:35:50
电信,104.24.229.224,5 MB,645 kB/s,258 毫秒,FRA,2026-08-19 17:35:35
=======
移动,104.17.115.94,5 MB,645 kB/s,114 毫秒,HKG,2026-08-19 18:25:46
移动,104.17.169.247,5 MB,645 kB/s,93 毫秒,HKG,2026-08-19 18:28:14
移动,104.19.147.187,5 MB,647 kB/s,53 毫秒,HKG,2026-08-19 18:24:02
移动,104.17.187.124,5 MB,644 kB/s,117 毫秒,HKG,2026-08-19 18:25:46
移动,104.17.212.91,5 MB,647 kB/s,77 毫秒,HKG,2026-08-19 18:23:05
联通,104.17.188.173,5 MB,644 kB/s,191 毫秒,LAX,2026-08-19 18:28:14
联通,104.17.188.35,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 18:23:05
联通,104.17.60.187,5 MB,647 kB/s,193 毫秒,LAX,2026-08-19 18:36:10
联通,104.24.219.174,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 18:26:37
联通,104.19.119.236,5 MB,644 kB/s,192 毫秒,LAX,2026-08-19 18:25:46
电信,172.67.119.120,5 MB,645 kB/s,197 毫秒,FRA,2026-08-19 18:32:38
电信,104.16.250.17,5 MB,644 kB/s,282 毫秒,LAX,2026-08-19 18:35:43
电信,104.17.169.247,5 MB,645 kB/s,229 毫秒,LAX,2026-08-19 18:28:14
电信,104.24.216.176,5 MB,644 kB/s,151 毫秒,FRA,2026-08-19 18:27:38
>>>>>>> Stashed changes
