线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.120,5 MB,649 kB/s,159 毫秒,HKG,2026-01-26 20:27:01
移动,104.19.37.59,5 MB,650 kB/s,131 毫秒,HKG,2026-01-26 20:22:15
移动,104.16.157.241,5 MB,650 kB/s,152 毫秒,HKG,2026-01-26 20:22:15
移动,104.19.159.84,5 MB,647 kB/s,161 毫秒,HKG,2026-01-26 20:27:01
移动,104.19.33.213,5 MB,650 kB/s,159 毫秒,HKG,2026-01-26 20:15:55
联通,104.17.171.12,5 MB,649 kB/s,169 毫秒,SJC,2026-01-26 20:27:01
联通,104.17.223.130,5 MB,646 kB/s,166 毫秒,SJC,2026-01-26 20:15:55
联通,104.27.53.28,5 MB,650 kB/s,197 毫秒,LAX,2026-01-26 20:14:47
联通,104.16.157.241,5 MB,650 kB/s,180 毫秒,SJC,2026-01-26 20:22:15
联通,104.25.3.200,5 MB,650 kB/s,195 毫秒,LAX,2026-01-26 20:14:47
电信,162.159.24.77,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 20:17:45
电信,162.159.15.253,5 MB,655 kB/s,103 毫秒,SIN,2026-01-26 20:20:45
电信,162.159.25.15,5 MB,654 kB/s,102 毫秒,SIN,2026-01-26 20:26:48
电信,162.159.24.70,3 MB,374 kB/s,82 毫秒,SIN,2026-01-26 20:17:01
电信,162.159.24.205,5 MB,639 kB/s,99 毫秒,SIN,2026-01-26 20:17:45
