线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.66,29 MB,3813 kB/s,188 毫秒,SEA,2025-12-20 10:39:10
移动,172.67.79.170,28 MB,3591 kB/s,163 毫秒,SEA,2025-12-20 10:35:58
移动,104.16.45.144,38 MB,4985 kB/s,168 毫秒,SEA,2025-12-20 10:35:58
移动,104.17.238.169,31 MB,4047 kB/s,194 毫秒,SEA,2025-12-20 10:39:10
移动,104.16.47.205,23 MB,2998 kB/s,174 毫秒,SEA,2025-12-20 10:44:58
联通,104.18.110.162,47 MB,6028 kB/s,134 毫秒,SJC,2025-12-20 10:37:34
联通,104.16.61.114,48 MB,6161 kB/s,135 毫秒,SJC,2025-12-20 10:37:34
联通,104.18.158.172,62 MB,7974 kB/s,134 毫秒,SJC,2025-12-20 10:37:34
联通,104.17.157.218,44 MB,5749 kB/s,135 毫秒,SJC,2025-12-20 10:37:34
联通,104.17.46.118,50 MB,6479 kB/s,134 毫秒,SJC,2025-12-20 10:37:34
电信,172.64.154.237,39 MB,5042 kB/s,67 毫秒,SIN,2025-12-20 10:51:53
电信,172.64.152.5,25 MB,3264 kB/s,67 毫秒,SIN,2025-12-20 10:51:53
电信,104.18.35.197,40 MB,5122 kB/s,67 毫秒,SIN,2025-12-20 10:51:53
电信,172.64.35.230,25 MB,3314 kB/s,67 毫秒,SIN,2025-12-20 10:51:53
电信,104.18.36.251,18 MB,2313 kB/s,67 毫秒,SIN,2025-12-20 10:51:53
