线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.183,27 MB,3539 kB/s,156 毫秒,SEA,2025-09-06 05:09:11
移动,104.18.63.107,66 MB,8483 kB/s,132 毫秒,SEA,2025-09-06 05:10:57
移动,104.21.238.14,55 MB,7132 kB/s,155 毫秒,SEA,2025-09-06 05:09:11
移动,104.16.45.134,26 MB,3424 kB/s,133 毫秒,SEA,2025-09-06 05:10:57
移动,104.18.37.93,61 MB,7876 kB/s,150 毫秒,SEA,2025-09-06 05:09:11
联通,104.21.238.121,28 MB,3598 kB/s,148 毫秒,SJC,2025-09-06 05:10:47
联通,104.17.15.206,54 MB,7008 kB/s,157 毫秒,SJC,2025-09-06 05:08:05
联通,104.17.221.213,31 MB,4055 kB/s,147 毫秒,SJC,2025-09-06 05:09:35
联通,104.16.223.161,30 MB,3856 kB/s,158 毫秒,SJC,2025-09-06 05:03:47
联通,104.21.239.199,29 MB,3810 kB/s,139 毫秒,SJC,2025-09-06 05:09:35
