线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.119,5 MB,649 kB/s,122 毫秒,HKG,2026-02-04 19:40:53
移动,104.17.184.215,5 MB,655 kB/s,117 毫秒,HKG,2026-02-04 19:40:53
移动,104.17.164.197,5 MB,650 kB/s,142 毫秒,HKG,2026-02-04 19:48:57
移动,104.17.177.80,5 MB,649 kB/s,133 毫秒,HKG,2026-02-04 19:48:57
移动,162.159.24.208,5 MB,641 kB/s,268 毫秒,LAX,2026-02-04 19:50:43
联通,104.17.21.238,5 MB,655 kB/s,175 毫秒,SJC,2026-02-04 19:40:53
联通,104.17.184.129,5 MB,650 kB/s,174 毫秒,SJC,2026-02-04 19:44:53
联通,104.16.255.119,5 MB,649 kB/s,189 毫秒,SJC,2026-02-04 19:40:53
联通,162.159.13.33,5 MB,655 kB/s,227 毫秒,LAX,2026-02-04 19:50:43
联通,162.159.24.208,5 MB,641 kB/s,221 毫秒,LAX,2026-02-04 19:50:43
电信,162.159.34.80,4 MB,513 kB/s,79 毫秒,SIN,2026-02-04 19:39:56
电信,162.159.11.238,5 MB,654 kB/s,111 毫秒,SIN,2026-02-04 19:40:50
电信,104.21.232.230,5 MB,646 kB/s,230 毫秒,LAX,2026-02-04 19:49:32
电信,108.162.195.235,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 19:50:43
电信,162.159.24.208,5 MB,641 kB/s,111 毫秒,SIN,2026-02-04 19:50:43
