线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.220,27 MB,3545 kB/s,174 毫秒,SEA,2025-07-01 16:58:44
移动,172.67.77.222,31 MB,3999 kB/s,194 毫秒,SEA,2025-07-01 16:55:08
移动,104.21.30.6,29 MB,3762 kB/s,179 毫秒,SEA,2025-07-01 16:58:44
移动,104.16.62.42,29 MB,3744 kB/s,168 毫秒,SEA,2025-07-01 16:51:45
移动,104.16.45.64,28 MB,3645 kB/s,174 毫秒,SEA,2025-07-01 16:51:45
联通,104.17.158.218,30 MB,3893 kB/s,160 毫秒,SJC,2025-07-01 16:47:48
联通,104.17.207.217,26 MB,3383 kB/s,156 毫秒,SJC,2025-07-01 16:58:49
联通,104.16.191.59,30 MB,3864 kB/s,160 毫秒,SJC,2025-07-01 16:58:49
联通,104.18.109.27,28 MB,3685 kB/s,158 毫秒,SJC,2025-07-01 16:47:48
联通,104.16.253.58,27 MB,3456 kB/s,157 毫秒,SJC,2025-07-01 16:58:49
电信,104.19.13.198,14 MB,1872 kB/s,160 毫秒,SJC,2025-07-01 16:57:03
电信,104.19.61.55,27 MB,3554 kB/s,176 毫秒,SJC,2025-07-01 16:58:02
电信,104.19.94.88,28 MB,3650 kB/s,182 毫秒,SJC,2025-07-01 16:58:02
电信,104.19.30.123,29 MB,3718 kB/s,164 毫秒,SJC,2025-07-01 16:57:03
电信,104.19.61.93,29 MB,3790 kB/s,162 毫秒,SJC,2025-07-01 16:57:03
