线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.63,5 MB,653 kB/s,290 毫秒,LAX,2026-01-27 09:05:33
移动,104.19.232.203,5 MB,649 kB/s,175 毫秒,LHR,2026-01-27 09:03:43
移动,104.20.51.120,5 MB,649 kB/s,169 毫秒,FRA,2026-01-27 09:08:45
移动,104.18.34.176,5 MB,649 kB/s,181 毫秒,LHR,2026-01-27 08:59:48
移动,104.20.57.125,5 MB,650 kB/s,183 毫秒,FRA,2026-01-27 09:03:43
联通,104.19.232.203,5 MB,649 kB/s,159 毫秒,SJC,2026-01-27 09:03:43
联通,104.18.153.146,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 09:11:43
联通,162.159.237.65,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 08:59:41
联通,104.16.205.10,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 08:59:41
联通,104.16.102.239,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 09:11:43
电信,162.159.49.139,3 MB,374 kB/s,80 毫秒,SIN,2026-01-27 09:02:58
电信,173.245.59.169,5 MB,654 kB/s,92 毫秒,SIN,2026-01-27 09:03:33
电信,162.159.14.246,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 09:09:33
电信,172.64.34.40,5 MB,655 kB/s,66 毫秒,SIN,2026-01-27 09:01:32
电信,198.41.223.5,5 MB,654 kB/s,95 毫秒,SIN,2026-01-27 09:07:34
