线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.41,31 MB,3989 kB/s,188 毫秒,SEA,2025-05-29 06:11:09
移动,104.18.189.5,30 MB,3925 kB/s,188 毫秒,SEA,2025-05-29 06:11:09
移动,104.18.77.38,29 MB,3748 kB/s,162 毫秒,SEA,2025-05-29 06:08:45
移动,104.18.37.37,30 MB,3914 kB/s,187 毫秒,SEA,2025-05-29 06:11:09
移动,104.18.13.13,28 MB,3630 kB/s,157 毫秒,SEA,2025-05-29 06:08:45
联通,104.18.173.60,28 MB,3654 kB/s,157 毫秒,SJC,2025-05-29 06:05:10
联通,104.18.110.221,28 MB,3623 kB/s,146 毫秒,SJC,2025-05-29 06:19:43
联通,104.18.93.70,29 MB,3790 kB/s,155 毫秒,SJC,2025-05-29 06:05:10
联通,104.17.78.12,28 MB,3627 kB/s,160 毫秒,SJC,2025-05-29 06:15:04
联通,104.16.253.211,26 MB,3429 kB/s,136 毫秒,SJC,2025-05-29 06:13:51
电信,104.18.34.164,29 MB,3746 kB/s,149 毫秒,SJC,2025-05-29 06:18:31
电信,104.16.191.217,27 MB,3492 kB/s,152 毫秒,SJC,2025-05-29 06:09:13
电信,104.18.190.182,28 MB,3597 kB/s,152 毫秒,SJC,2025-05-29 06:09:13
电信,104.18.239.129,27 MB,3563 kB/s,153 毫秒,SJC,2025-05-29 06:18:31
电信,104.16.238.218,28 MB,3588 kB/s,151 毫秒,SJC,2025-05-29 06:09:13
