线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.26,5 MB,655 kB/s,48 毫秒,HKG,2026-02-01 04:59:43
移动,172.67.79.140,5 MB,654 kB/s,197 毫秒,SEA,2026-02-01 05:00:05
移动,104.18.37.136,5 MB,654 kB/s,223 毫秒,SEA,2026-02-01 04:55:33
移动,104.19.35.122,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 04:58:32
移动,104.19.49.124,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 04:58:32
联通,104.17.254.35,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 05:04:05
联通,104.17.62.222,5 MB,655 kB/s,152 毫秒,SJC,2026-02-01 05:01:40
联通,104.17.10.160,5 MB,650 kB/s,132 毫秒,SJC,2026-02-01 05:06:03
联通,104.17.110.134,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 04:59:43
联通,104.16.30.74,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 05:06:03
电信,162.159.38.53,5 MB,655 kB/s,52 毫秒,NRT,2026-02-01 04:57:35
电信,172.64.34.166,3 MB,368 kB/s,85 毫秒,SIN,2026-02-01 04:59:41
电信,162.159.44.149,5 MB,654 kB/s,47 毫秒,NRT,2026-02-01 05:01:35
电信,172.64.34.5,3 MB,375 kB/s,84 毫秒,SIN,2026-02-01 05:01:52
电信,162.159.44.15,3 MB,378 kB/s,66 毫秒,NRT,2026-02-01 04:55:48
