线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.75,11 MB,1483 kB/s,204 毫秒,LAX,2025-10-12 07:11:33
移动,104.21.31.11,45 MB,5799 kB/s,187 毫秒,SEA,2025-10-12 07:19:20
移动,172.67.158.72,31 MB,4016 kB/s,171 毫秒,SEA,2025-10-12 07:08:27
移动,104.18.30.175,32 MB,4125 kB/s,176 毫秒,LHR,2025-10-12 07:08:27
移动,104.19.173.254,33 MB,4247 kB/s,158 毫秒,SEA,2025-10-12 07:18:00
联通,172.64.153.41,26 MB,3396 kB/s,81 毫秒,SIN,2025-10-12 07:14:41
联通,104.16.174.63,28 MB,3653 kB/s,137 毫秒,SJC,2025-10-12 07:13:20
联通,104.17.159.92,51 MB,6604 kB/s,158 毫秒,SJC,2025-10-12 07:13:20
联通,172.64.155.151,26 MB,3401 kB/s,87 毫秒,SIN,2025-10-12 07:14:41
联通,104.18.126.234,52 MB,6747 kB/s,136 毫秒,SJC,2025-10-12 07:13:20
