线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.89,31 MB,4036 kB/s,184 毫秒,SEA,2025-06-17 14:01:01
移动,104.21.238.115,29 MB,3795 kB/s,174 毫秒,SEA,2025-06-17 14:06:42
移动,104.18.189.169,31 MB,4051 kB/s,190 毫秒,SEA,2025-06-17 14:01:01
移动,172.67.77.68,29 MB,3733 kB/s,159 毫秒,SEA,2025-06-17 14:06:42
移动,104.21.30.5,31 MB,4063 kB/s,191 毫秒,SEA,2025-06-17 14:08:58
联通,104.27.93.36,28 MB,3599 kB/s,163 毫秒,LAX,2025-06-17 14:03:50
联通,104.16.126.178,27 MB,3522 kB/s,140 毫秒,SJC,2025-06-17 14:11:53
联通,104.16.159.82,28 MB,3599 kB/s,145 毫秒,SJC,2025-06-17 14:11:53
联通,104.19.61.72,28 MB,3689 kB/s,162 毫秒,LAX,2025-06-17 14:03:50
联通,104.17.191.202,30 MB,3934 kB/s,141 毫秒,SJC,2025-06-17 14:04:57
电信,172.64.78.173,36 MB,4720 kB/s,213 毫秒,ATL,2025-06-17 14:05:11
电信,104.19.239.46,30 MB,3858 kB/s,167 毫秒,SJC,2025-06-17 14:11:58
电信,104.19.30.233,29 MB,3823 kB/s,163 毫秒,SJC,2025-06-17 14:11:58
电信,172.67.255.54,30 MB,3856 kB/s,192 毫秒,AMS,2025-06-17 14:05:11
电信,104.21.47.185,31 MB,4001 kB/s,197 毫秒,AMS,2025-06-17 14:05:11
