线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.238,33 MB,4234 kB/s,203 毫秒,LHR,2025-09-12 13:09:50
移动,104.19.77.243,17 MB,2181 kB/s,173 毫秒,LAX,2025-09-12 13:04:26
移动,104.16.126.62,57 MB,7382 kB/s,185 毫秒,SJC,2025-09-12 13:07:48
移动,172.67.77.186,46 MB,6002 kB/s,160 毫秒,SEA,2025-09-12 13:11:53
移动,104.21.31.143,28 MB,3613 kB/s,153 毫秒,SEA,2025-09-12 13:04:26
联通,104.18.237.247,28 MB,3660 kB/s,152 毫秒,SJC,2025-09-12 13:05:50
联通,104.19.29.248,30 MB,3962 kB/s,154 毫秒,SJC,2025-09-12 13:01:51
联通,104.16.61.159,52 MB,6744 kB/s,158 毫秒,SJC,2025-09-12 13:08:02
联通,104.21.239.222,47 MB,6032 kB/s,139 毫秒,SJC,2025-09-12 13:10:21
联通,104.18.79.2,45 MB,5864 kB/s,137 毫秒,SJC,2025-09-12 13:02:27
