线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.59,31 MB,3988 kB/s,193 毫秒,SEA,2025-12-18 05:52:18
移动,104.17.238.193,40 MB,5209 kB/s,192 毫秒,SEA,2025-12-18 05:52:18
移动,104.18.37.86,28 MB,3655 kB/s,170 毫秒,SEA,2025-12-18 05:50:02
移动,104.17.254.89,29 MB,3740 kB/s,171 毫秒,SEA,2025-12-18 05:50:02
移动,104.17.237.47,41 MB,5327 kB/s,189 毫秒,SEA,2025-12-18 05:52:18
联通,104.17.46.17,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-18 05:55:20
联通,104.18.237.1,67 MB,8625 kB/s,134 毫秒,SJC,2025-12-18 05:47:23
联通,104.18.223.237,27 MB,3581 kB/s,133 毫秒,SJC,2025-12-18 05:55:20
联通,104.18.190.133,26 MB,3403 kB/s,135 毫秒,SJC,2025-12-18 05:55:20
联通,104.17.93.145,26 MB,3347 kB/s,136 毫秒,SJC,2025-12-18 05:47:23
电信,172.64.148.73,25 MB,3218 kB/s,66 毫秒,SIN,2025-12-18 05:51:53
电信,172.64.153.6,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-18 05:51:53
电信,172.64.159.113,25 MB,3286 kB/s,66 毫秒,SIN,2025-12-18 05:51:53
电信,104.18.36.166,23 MB,2999 kB/s,67 毫秒,SIN,2025-12-18 05:51:53
电信,104.18.34.18,43 MB,5540 kB/s,67 毫秒,SIN,2025-12-18 05:51:53
