线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.3,28 MB,3603 kB/s,165 毫秒,SEA,2025-05-15 17:12:43
移动,104.17.238.117,27 MB,3516 kB/s,170 毫秒,SEA,2025-05-15 17:12:43
移动,104.16.62.202,29 MB,3735 kB/s,169 毫秒,SEA,2025-05-15 17:26:45
移动,104.16.189.173,30 MB,3849 kB/s,160 毫秒,SJC,2025-05-15 17:19:42
移动,104.16.62.86,27 MB,3473 kB/s,164 毫秒,SEA,2025-05-15 17:19:42
联通,104.17.141.234,27 MB,3509 kB/s,162 毫秒,SJC,2025-05-15 17:25:54
联通,104.17.158.197,28 MB,3588 kB/s,138 毫秒,SJC,2025-05-15 17:13:05
联通,104.16.125.71,26 MB,3388 kB/s,136 毫秒,SJC,2025-05-15 17:20:10
联通,104.16.141.184,27 MB,3580 kB/s,141 毫秒,SJC,2025-05-15 17:20:10
联通,104.17.78.120,34 MB,4369 kB/s,154 毫秒,SJC,2025-05-15 17:14:53
电信,104.19.45.128,28 MB,3598 kB/s,170 毫秒,SJC,2025-05-15 17:12:20
电信,104.19.126.115,28 MB,3604 kB/s,171 毫秒,SJC,2025-05-15 17:18:36
电信,104.17.29.62,28 MB,3695 kB/s,180 毫秒,SJC,2025-05-15 17:12:20
电信,172.64.53.229,28 MB,3681 kB/s,173 毫秒,SJC,2025-05-15 17:16:35
电信,104.19.93.124,28 MB,3616 kB/s,176 毫秒,SJC,2025-05-15 17:18:36
