线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.109,5 MB,647 kB/s,58 毫秒,HKG,2026-02-19 17:23:42
移动,104.17.247.96,5 MB,647 kB/s,202 毫秒,SEA,2026-02-19 17:23:04
移动,104.17.111.61,5 MB,647 kB/s,87 毫秒,HKG,2026-02-19 17:27:03
移动,104.16.90.246,5 MB,647 kB/s,207 毫秒,SJC,2026-02-19 17:23:04
移动,104.18.37.184,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 17:15:53
联通,104.21.224.123,5 MB,645 kB/s,131 毫秒,SJC,2026-02-19 17:25:06
联通,104.18.75.136,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 17:23:04
联通,104.19.221.154,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 17:27:03
联通,104.17.52.101,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 17:21:03
电信,162.159.44.55,5 MB,647 kB/s,40 毫秒,NRT,2026-02-19 17:23:39
电信,162.159.39.55,5 MB,647 kB/s,43 毫秒,NRT,2026-02-19 17:26:35
电信,162.159.44.28,5 MB,647 kB/s,55 毫秒,NRT,2026-02-19 17:17:44
电信,162.159.39.229,5 MB,647 kB/s,48 毫秒,NRT,2026-02-19 17:20:40
电信,162.159.44.25,5 MB,647 kB/s,73 毫秒,NRT,2026-02-19 17:25:42
