线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.147,33 MB,4250 kB/s,247 毫秒,LHR,2025-08-27 16:06:34
移动,104.18.30.68,23 MB,3047 kB/s,222 毫秒,LHR,2025-08-27 16:06:34
移动,104.27.206.216,29 MB,3750 kB/s,176 毫秒,LAX,2025-08-27 15:58:59
移动,104.27.13.89,19 MB,2491 kB/s,203 毫秒,LAX,2025-08-27 15:58:36
移动,104.24.94.150,58 MB,7468 kB/s,210 毫秒,LAX,2025-08-27 15:58:36
联通,104.25.62.218,28 MB,3664 kB/s,170 毫秒,LAX,2025-08-27 16:02:45
联通,172.64.149.68,41 MB,5287 kB/s,178 毫秒,LAX,2025-08-27 15:58:36
联通,104.16.206.55,43 MB,5607 kB/s,174 毫秒,SJC,2025-08-27 15:56:15
联通,172.66.143.41,28 MB,3681 kB/s,170 毫秒,LAX,2025-08-27 15:55:51
联通,104.16.206.210,51 MB,6631 kB/s,174 毫秒,SJC,2025-08-27 16:06:13
电信,104.18.42.86,27 MB,3487 kB/s,211 毫秒,SJC,2025-08-27 16:01:07
电信,104.19.31.202,30 MB,3932 kB/s,181 毫秒,SJC,2025-08-27 15:54:04
电信,172.64.150.136,17 MB,2199 kB/s,175 毫秒,SJC,2025-08-27 16:06:12
电信,104.19.31.65,29 MB,3724 kB/s,193 毫秒,SJC,2025-08-27 16:06:12
电信,104.19.255.214,24 MB,3197 kB/s,182 毫秒,LAX,2025-08-27 15:54:04
