线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.41,29 MB,3800 kB/s,156 毫秒,SEA,2025-06-16 17:50:40
移动,104.21.29.64,28 MB,3629 kB/s,175 毫秒,SEA,2025-06-16 17:50:40
移动,104.17.254.210,30 MB,3897 kB/s,183 毫秒,SEA,2025-06-16 17:50:03
移动,104.16.63.252,28 MB,3630 kB/s,163 毫秒,SEA,2025-06-16 17:43:44
移动,172.67.157.67,29 MB,3799 kB/s,165 毫秒,SEA,2025-06-16 17:43:44
联通,104.16.30.143,21 MB,2715 kB/s,160 毫秒,SJC,2025-06-16 17:55:09
联通,104.21.239.179,28 MB,3665 kB/s,151 毫秒,SJC,2025-06-16 17:54:40
联通,104.16.61.218,28 MB,3643 kB/s,151 毫秒,SJC,2025-06-16 17:47:43
联通,104.18.238.197,27 MB,3556 kB/s,150 毫秒,SJC,2025-06-16 17:54:40
联通,104.18.222.28,28 MB,3617 kB/s,137 毫秒,SJC,2025-06-16 17:44:48
电信,104.18.29.136,28 MB,3682 kB/s,169 毫秒,LAX,2025-06-16 17:43:17
电信,104.21.239.223,29 MB,3789 kB/s,161 毫秒,LAX,2025-06-16 17:51:08
电信,104.16.45.253,35 MB,4585 kB/s,174 毫秒,SJC,2025-06-16 17:43:17
电信,104.19.253.18,27 MB,3560 kB/s,168 毫秒,LAX,2025-06-16 17:43:17
电信,104.18.31.64,28 MB,3619 kB/s,171 毫秒,LAX,2025-06-16 17:51:08
