线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.41,29 MB,3756 kB/s,173 毫秒,SEA,2025-05-11 20:14:47
移动,172.67.175.93,28 MB,3672 kB/s,167 毫秒,SEA,2025-05-11 20:14:47
移动,104.17.237.99,27 MB,3466 kB/s,176 毫秒,SEA,2025-05-11 20:07:44
移动,172.67.77.62,28 MB,3651 kB/s,166 毫秒,SEA,2025-05-11 20:07:44
移动,104.18.190.63,30 MB,3878 kB/s,196 毫秒,SEA,2025-05-11 20:10:01
联通,104.17.110.143,28 MB,3675 kB/s,142 毫秒,SJC,2025-05-11 20:12:49
联通,104.17.109.239,30 MB,3875 kB/s,138 毫秒,SJC,2025-05-11 20:12:49
联通,104.16.94.140,27 MB,3541 kB/s,156 毫秒,SJC,2025-05-11 20:08:05
联通,104.18.127.136,28 MB,3589 kB/s,154 毫秒,SJC,2025-05-11 20:07:41
联通,104.20.254.20,28 MB,3619 kB/s,172 毫秒,LAX,2025-05-11 20:05:46
电信,104.17.239.105,28 MB,3637 kB/s,178 毫秒,SJC,2025-05-11 20:11:47
电信,104.16.254.161,22 MB,2841 kB/s,160 毫秒,SJC,2025-05-11 20:15:53
电信,104.19.63.251,27 MB,3519 kB/s,179 毫秒,SJC,2025-05-11 20:05:51
电信,104.19.45.99,13 MB,1732 kB/s,160 毫秒,SJC,2025-05-11 20:15:53
电信,104.16.254.29,28 MB,3669 kB/s,176 毫秒,SJC,2025-05-11 20:11:47
