线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.126,30 MB,3901 kB/s,187 毫秒,LHR,2025-08-10 21:15:12
移动,104.18.31.107,30 MB,3847 kB/s,204 毫秒,LHR,2025-08-10 21:15:12
移动,104.16.110.64,31 MB,4043 kB/s,242 毫秒,LHR,2025-08-10 21:28:31
移动,104.18.125.37,31 MB,4050 kB/s,188 毫秒,LHR,2025-08-10 21:15:12
移动,104.18.126.62,35 MB,4530 kB/s,250 毫秒,LHR,2025-08-10 21:18:52
联通,172.64.95.66,29 MB,3744 kB/s,178 毫秒,LAX,2025-08-10 21:24:09
联通,172.66.45.228,40 MB,5143 kB/s,179 毫秒,LAX,2025-08-10 21:15:03
联通,172.64.158.139,29 MB,3738 kB/s,172 毫秒,LAX,2025-08-10 21:22:46
联通,104.18.47.30,42 MB,5456 kB/s,187 毫秒,LAX,2025-08-10 21:23:05
联通,104.18.47.48,21 MB,2788 kB/s,194 毫秒,LAX,2025-08-10 21:19:35
电信,104.16.30.4,19 MB,2491 kB/s,195 毫秒,SJC,2025-08-10 21:19:38
电信,104.18.110.24,30 MB,3883 kB/s,184 毫秒,SJC,2025-08-10 21:26:34
电信,104.17.141.119,22 MB,2924 kB/s,192 毫秒,SJC,2025-08-10 21:19:38
电信,104.19.93.226,26 MB,3442 kB/s,314 毫秒,SJC,2025-08-10 21:26:34
电信,172.66.2.80,19 MB,2519 kB/s,180 毫秒,SJC,2025-08-10 21:26:34
