线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.24,30 MB,3908 kB/s,190 毫秒,SEA,2025-11-27 05:51:15
移动,104.19.174.226,27 MB,3503 kB/s,163 毫秒,SEA,2025-11-27 05:53:06
移动,104.16.15.208,30 MB,3962 kB/s,194 毫秒,SEA,2025-11-27 05:51:15
移动,104.16.63.181,28 MB,3693 kB/s,164 毫秒,SEA,2025-11-27 05:53:06
移动,104.19.175.130,71 MB,9116 kB/s,170 毫秒,SEA,2025-11-27 06:03:05
联通,104.18.78.250,29 MB,3765 kB/s,157 毫秒,SJC,2025-11-27 05:59:07
联通,104.18.142.39,28 MB,3631 kB/s,137 毫秒,SJC,2025-11-27 05:58:06
联通,104.17.222.146,48 MB,6234 kB/s,155 毫秒,SJC,2025-11-27 05:59:07
联通,104.16.126.19,46 MB,5988 kB/s,132 毫秒,SJC,2025-11-27 05:58:06
联通,104.18.253.83,45 MB,5822 kB/s,132 毫秒,SJC,2025-11-27 05:58:06
电信,104.18.47.46,42 MB,5436 kB/s,68 毫秒,SIN,2025-11-27 05:51:37
电信,172.64.158.237,66 MB,8572 kB/s,70 毫秒,SIN,2025-11-27 05:51:37
电信,172.64.156.69,24 MB,3129 kB/s,69 毫秒,SIN,2025-11-27 05:51:37
电信,172.64.152.63,25 MB,3301 kB/s,69 毫秒,SIN,2025-11-27 05:51:37
电信,172.64.159.27,26 MB,3448 kB/s,69 毫秒,SIN,2025-11-27 05:51:37
