线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.170,32 MB,4096 kB/s,198 毫秒,SEA,2025-10-20 23:56:47
移动,104.21.30.242,34 MB,4399 kB/s,177 毫秒,SEA,2025-10-21 00:02:41
移动,104.16.61.168,38 MB,4940 kB/s,194 毫秒,SEA,2025-10-20 23:56:47
移动,104.18.15.31,33 MB,4289 kB/s,175 毫秒,SEA,2025-10-21 00:02:41
移动,172.67.158.118,32 MB,4161 kB/s,185 毫秒,SEA,2025-10-21 00:05:46
联通,104.16.110.208,27 MB,3567 kB/s,137 毫秒,SJC,2025-10-21 00:02:01
联通,104.17.126.180,28 MB,3607 kB/s,133 毫秒,SJC,2025-10-21 00:02:01
联通,104.21.238.94,28 MB,3686 kB/s,168 毫秒,SJC,2025-10-21 00:00:00
联通,104.19.223.97,29 MB,3820 kB/s,163 毫秒,SJC,2025-10-21 00:10:01
联通,104.18.223.6,27 MB,3561 kB/s,153 毫秒,SJC,2025-10-21 00:06:47
