线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.4,30 MB,3930 kB/s,191 毫秒,SEA,2025-05-25 12:06:00
移动,104.17.238.203,29 MB,3715 kB/s,192 毫秒,SEA,2025-05-25 12:06:00
移动,104.19.173.205,28 MB,3630 kB/s,168 毫秒,SEA,2025-05-25 12:16:58
移动,104.21.239.218,27 MB,3465 kB/s,177 毫秒,SEA,2025-05-25 12:16:58
移动,104.18.63.52,33 MB,4347 kB/s,189 毫秒,SEA,2025-05-25 12:14:13
联通,104.19.254.123,29 MB,3761 kB/s,158 毫秒,SJC,2025-05-25 12:07:57
联通,104.20.14.56,29 MB,3748 kB/s,180 毫秒,LAX,2025-05-25 12:04:27
联通,104.16.189.183,30 MB,3916 kB/s,157 毫秒,SJC,2025-05-25 12:07:57
联通,104.25.143.78,29 MB,3771 kB/s,178 毫秒,LAX,2025-05-25 12:11:27
联通,104.18.44.52,29 MB,3760 kB/s,177 毫秒,LAX,2025-05-25 12:18:32
电信,104.19.141.169,30 MB,3915 kB/s,165 毫秒,LAX,2025-05-25 12:18:18
电信,172.64.53.1,31 MB,3996 kB/s,294 毫秒,SJC,2025-05-25 12:16:25
电信,172.64.95.89,32 MB,4102 kB/s,360 毫秒,SJC,2025-05-25 12:16:25
电信,172.67.254.115,33 MB,4252 kB/s,221 毫秒,AMS,2025-05-25 12:16:25
电信,172.67.237.124,12 MB,1637 kB/s,202 毫秒,AMS,2025-05-25 12:09:17
