线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.101,27 MB,3561 kB/s,171 毫秒,SEA,2025-05-29 15:52:56
移动,104.18.14.147,30 MB,3964 kB/s,194 毫秒,SEA,2025-05-29 15:49:07
移动,104.21.31.71,30 MB,3903 kB/s,192 毫秒,SEA,2025-05-29 15:58:06
移动,104.18.77.179,29 MB,3749 kB/s,179 毫秒,SEA,2025-05-29 15:52:56
移动,104.18.63.21,32 MB,4139 kB/s,191 毫秒,SEA,2025-05-29 15:49:07
联通,172.67.61.242,27 MB,3505 kB/s,179 毫秒,LAX,2025-05-29 15:59:57
联通,104.18.37.178,30 MB,3858 kB/s,175 毫秒,LAX,2025-05-29 15:59:57
联通,104.18.47.223,29 MB,3733 kB/s,177 毫秒,LAX,2025-05-29 15:52:56
联通,104.16.61.204,30 MB,3966 kB/s,153 毫秒,SJC,2025-05-29 15:55:20
联通,104.25.110.44,27 MB,3569 kB/s,178 毫秒,LAX,2025-05-29 15:52:56
电信,104.18.126.81,31 MB,3973 kB/s,168 毫秒,LAX,2025-05-29 15:56:52
电信,104.18.29.242,29 MB,3713 kB/s,173 毫秒,LAX,2025-05-29 15:56:52
电信,104.18.127.17,29 MB,3827 kB/s,177 毫秒,LAX,2025-05-29 15:49:13
电信,104.18.125.167,28 MB,3660 kB/s,190 毫秒,LAX,2025-05-29 15:56:52
电信,104.16.125.133,32 MB,4105 kB/s,162 毫秒,LAX,2025-05-29 15:56:52
