线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.173,33 MB,4241 kB/s,179 毫秒,SEA,2025-08-23 05:58:17
移动,104.18.13.174,52 MB,6660 kB/s,138 毫秒,SEA,2025-08-23 05:53:01
移动,104.18.14.15,31 MB,4064 kB/s,178 毫秒,SEA,2025-08-23 05:47:13
移动,104.16.47.148,33 MB,4228 kB/s,176 毫秒,SEA,2025-08-23 05:47:13
移动,104.19.239.3,30 MB,3929 kB/s,177 毫秒,LHR,2025-08-23 05:47:13
联通,104.18.254.124,26 MB,3434 kB/s,148 毫秒,SJC,2025-08-23 05:51:42
联通,104.18.239.253,28 MB,3593 kB/s,154 毫秒,SJC,2025-08-23 05:55:05
联通,104.16.125.198,69 MB,8909 kB/s,133 毫秒,SJC,2025-08-23 05:59:08
联通,104.18.175.180,26 MB,3343 kB/s,139 毫秒,SJC,2025-08-23 05:50:06
联通,104.17.205.99,27 MB,3546 kB/s,132 毫秒,SJC,2025-08-23 05:59:08
电信,172.66.2.237,28 MB,3612 kB/s,174 毫秒,SJC,2025-08-23 05:50:56
电信,172.64.66.32,36 MB,4735 kB/s,166 毫秒,SJC,2025-08-23 05:50:55
电信,104.18.109.136,48 MB,6207 kB/s,173 毫秒,SJC,2025-08-23 05:50:56
电信,172.64.145.104,27 MB,3582 kB/s,167 毫秒,SJC,2025-08-23 05:50:55
电信,104.18.33.68,27 MB,3495 kB/s,168 毫秒,SJC,2025-08-23 05:50:55
