线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.77,26 MB,3429 kB/s,166 毫秒,SEA,2025-11-12 01:16:15
移动,104.16.61.229,26 MB,3335 kB/s,174 毫秒,SEA,2025-11-12 01:06:20
移动,104.17.238.131,30 MB,3849 kB/s,176 毫秒,SEA,2025-11-12 01:06:20
移动,104.17.255.192,29 MB,3811 kB/s,162 毫秒,SEA,2025-11-12 01:06:20
移动,104.18.13.30,30 MB,3936 kB/s,197 毫秒,SEA,2025-11-12 01:12:24
联通,104.16.175.227,27 MB,3560 kB/s,137 毫秒,SJC,2025-11-12 01:06:26
联通,104.18.174.69,27 MB,3486 kB/s,134 毫秒,SJC,2025-11-12 01:14:26
联通,104.16.63.4,28 MB,3597 kB/s,147 毫秒,SJC,2025-11-12 01:14:45
联通,104.18.125.138,26 MB,3449 kB/s,135 毫秒,SJC,2025-11-12 01:14:26
联通,104.18.205.87,28 MB,3698 kB/s,150 毫秒,SJC,2025-11-12 01:14:45
电信,172.64.38.84,25 MB,3229 kB/s,68 毫秒,SIN,2025-11-12 01:25:49
电信,172.66.1.48,34 MB,4352 kB/s,173 毫秒,SJC,2025-11-12 01:25:49
电信,172.64.40.64,33 MB,4227 kB/s,72 毫秒,SIN,2025-11-12 01:25:49
