线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.201,28 MB,3657 kB/s,167 毫秒,SEA,2025-06-08 12:10:55
移动,104.16.47.149,34 MB,4476 kB/s,168 毫秒,SEA,2025-06-08 12:10:55
移动,104.16.63.195,32 MB,4203 kB/s,165 毫秒,SEA,2025-06-08 12:10:55
移动,104.18.79.167,30 MB,3947 kB/s,195 毫秒,SEA,2025-06-08 12:15:55
移动,104.19.175.6,30 MB,3842 kB/s,162 毫秒,SEA,2025-06-08 12:10:55
联通,104.17.221.45,28 MB,3649 kB/s,155 毫秒,SJC,2025-06-08 12:21:57
联通,104.18.141.121,29 MB,3726 kB/s,163 毫秒,SJC,2025-06-08 12:11:30
联通,104.25.63.196,27 MB,3580 kB/s,160 毫秒,LAX,2025-06-08 12:15:46
联通,104.17.173.86,29 MB,3732 kB/s,157 毫秒,SJC,2025-06-08 12:21:57
联通,104.16.173.214,34 MB,4397 kB/s,163 毫秒,SJC,2025-06-08 12:21:38
电信,104.19.143.38,33 MB,4280 kB/s,188 毫秒,LAX,2025-06-08 12:18:31
电信,104.16.126.69,32 MB,4222 kB/s,182 毫秒,LAX,2025-06-08 12:18:31
电信,104.19.142.97,29 MB,3817 kB/s,188 毫秒,LAX,2025-06-08 12:13:16
电信,104.19.62.253,28 MB,3711 kB/s,165 毫秒,SJC,2025-06-08 12:13:16
电信,104.21.239.171,28 MB,3688 kB/s,166 毫秒,LAX,2025-06-08 12:13:16
