线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.172,28 MB,3704 kB/s,168 毫秒,SEA,2025-05-12 05:59:45
移动,104.18.13.51,29 MB,3723 kB/s,171 毫秒,SEA,2025-05-12 05:59:45
移动,104.19.174.193,30 MB,3851 kB/s,190 毫秒,SEA,2025-05-12 05:56:11
移动,104.17.31.50,29 MB,3810 kB/s,196 毫秒,SEA,2025-05-12 05:56:11
移动,104.18.15.117,29 MB,3799 kB/s,161 毫秒,SEA,2025-05-12 05:52:45
联通,104.16.94.37,27 MB,3553 kB/s,134 毫秒,SJC,2025-05-12 05:52:47
联通,104.16.175.250,29 MB,3782 kB/s,155 毫秒,SJC,2025-05-12 06:01:04
联通,104.16.126.252,27 MB,3526 kB/s,154 毫秒,SJC,2025-05-12 06:01:04
联通,104.17.159.241,26 MB,3370 kB/s,136 毫秒,SJC,2025-05-12 05:52:47
联通,104.17.141.214,26 MB,3426 kB/s,134 毫秒,SJC,2025-05-12 05:52:47
电信,104.17.157.185,27 MB,3567 kB/s,165 毫秒,SJC,2025-05-12 05:54:46
电信,104.19.30.62,26 MB,3416 kB/s,166 毫秒,SJC,2025-05-12 05:48:49
电信,104.16.141.226,26 MB,3435 kB/s,168 毫秒,SJC,2025-05-12 06:00:48
电信,104.16.159.148,27 MB,3554 kB/s,151 毫秒,SJC,2025-05-12 05:48:16
电信,104.19.63.177,27 MB,3559 kB/s,166 毫秒,SJC,2025-05-12 05:48:49
