线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.187,31 MB,4006 kB/s,186 毫秒,SJC,2025-07-23 04:59:36
移动,104.16.126.138,43 MB,5537 kB/s,181 毫秒,SJC,2025-07-23 04:59:36
移动,104.19.191.154,51 MB,6601 kB/s,168 毫秒,LAX,2025-07-23 05:01:36
移动,104.18.78.125,30 MB,3920 kB/s,182 毫秒,SEA,2025-07-23 04:59:36
移动,104.21.78.215,33 MB,4232 kB/s,186 毫秒,SJC,2025-07-23 04:50:41
联通,104.16.159.132,22 MB,2901 kB/s,171 毫秒,SJC,2025-07-23 04:54:27
联通,104.18.63.203,27 MB,3548 kB/s,152 毫秒,SEA,2025-07-23 05:01:21
联通,172.67.173.84,29 MB,3815 kB/s,156 毫秒,SEA,2025-07-23 05:01:21
联通,104.17.253.189,28 MB,3662 kB/s,156 毫秒,SEA,2025-07-23 05:01:21
联通,104.18.126.236,20 MB,2602 kB/s,165 毫秒,SJC,2025-07-23 04:54:27
电信,104.16.158.236,28 MB,3598 kB/s,153 毫秒,SJC,2025-07-23 04:51:11
电信,104.16.191.212,27 MB,3582 kB/s,156 毫秒,SJC,2025-07-23 04:51:11
电信,104.16.61.241,28 MB,3692 kB/s,159 毫秒,SJC,2025-07-23 04:59:12
电信,172.64.154.17,48 MB,6193 kB/s,167 毫秒,SJC,2025-07-23 04:56:45
电信,104.17.237.26,28 MB,3633 kB/s,153 毫秒,SJC,2025-07-23 04:51:11
