线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.192,29 MB,3748 kB/s,181 毫秒,SJC,2025-09-29 11:09:59
移动,104.17.238.64,29 MB,3824 kB/s,157 毫秒,SEA,2025-09-29 11:21:44
移动,104.21.223.161,29 MB,3747 kB/s,178 毫秒,LAX,2025-09-29 11:21:44
移动,172.67.175.52,19 MB,2442 kB/s,185 毫秒,SEA,2025-09-29 11:18:24
移动,104.18.78.76,27 MB,3480 kB/s,155 毫秒,SEA,2025-09-29 11:14:52
联通,104.16.173.122,27 MB,3524 kB/s,136 毫秒,SJC,2025-09-29 11:16:52
联通,104.17.253.27,52 MB,6687 kB/s,156 毫秒,SJC,2025-09-29 11:13:16
联通,104.18.142.32,3 MB,402 kB/s,150 毫秒,SJC,2025-09-29 11:13:46
联通,104.19.254.240,29 MB,3728 kB/s,154 毫秒,SJC,2025-09-29 11:23:09
联通,104.17.189.176,29 MB,3837 kB/s,162 毫秒,LAX,2025-09-29 11:13:16
电信,104.18.34.74,24 MB,3169 kB/s,75 毫秒,SIN,2025-09-29 11:16:54
电信,104.18.39.175,23 MB,3044 kB/s,79 毫秒,SIN,2025-09-29 11:16:54
电信,104.18.43.247,24 MB,3137 kB/s,75 毫秒,SIN,2025-09-29 11:16:54
电信,104.18.32.215,17 MB,2286 kB/s,78 毫秒,SIN,2025-09-29 11:16:54
电信,104.18.36.173,44 MB,5746 kB/s,76 毫秒,SIN,2025-09-29 11:16:54
